,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
32260,D,Employed,38,5,130,1,7400,0,168.6499611,1.0,0
19543,B,Unemployed,24,1,40,7,2855,0,100.3048589,1.0,0
11062,C,Housewife,38,10,-50,4,8310,1,129.3156084,1.0,0
41507,A,Retired,64,15,-50,4,29465,1,275.2822626,1.0,0
24577,B,Self-employed,38,10,-40,4,13680,1,100.3048589,0.7972602739726027,0
39103,D,Housewife,51,17,-50,1,19295,0,259.0040603,0.4684931506849315,0
7280,B,Employed,27,8,20,0,18630,1,73.85052034,0.25205479452054796,0
3371,C,Housewife,48,1,-40,11,8690,1,59.92134979,1.0,0
28612,C,Employed,38,6,-50,15,12570,1,206.2302755,1.0,0
48753,A,Unemployed,60,12,-50,14,11465,1,100.9312267,1.0,0
38871,C,Employed,28,17,0,11,16910,0,31.06929242,0.947945205479452,1
38293,D,Housewife,31,17,-40,2,28715,0,121.5870219,1.0,1
3824,B,Housewife,33,6,-50,12,6450,1,51.32331561,1.0,0
48306,C,Employed,57,14,60,14,17525,0,23.12027888,1.0,0
29456,D,Unemployed,41,4,-50,2,9565,1,77.49504574,1.0,0
34733,C,Employed,21,15,0,15,20685,0,66.69447337,1.0,0
34784,A,Employed,28,4,-40,12,6375,1,133.2886429,0.6493150684931507,0
24824,A,Housewife,18,7,0,14,11395,0,31.49451567,1.0,0
46121,D,Retired,58,19,0,5,24035,0,91.55064058,1.0,0
46354,A,Housewife,32,8,10,3,5630,1,206.2302755,1.0,0
26796,C,Self-employed,45,3,90,0,11420,0,99.43621052,0.5041095890410959,0
13821,D,Employed,39,13,150,2,23885,1,28.51184808,1.0,0
2001,A,Housewife,29,3,-50,9,25840,0,92.10692821,1.0,0
32917,D,Self-employed,29,3,-20,1,12255,1,58.60474559,0.8054794520547945,0
13880,C,Employed,24,6,-40,2,21935,0,201.3918071,1.0,0
920,B,Self-employed,45,2,-50,0,5140,1,57.06267756,1.0,0
23406,F,Employed,25,8,-10,2,8815,0,70.06509679,1.0,0
17456,A,Employed,22,13,-20,9,14525,0,120.7793723,1.0,1
13600,E,Housewife,41,14,140,13,49065,1,240.0004036,0.2684931506849315,0
14224,B,Retired,47,9,-40,2,18370,0,234.675271,1.0,0
31492,B,Unemployed,31,4,110,2,18290,0,129.3156084,0.4575342465753425,0
43118,D,Employed,52,16,-50,6,20430,1,87.14669097,0.4794520547945205,0
32759,D,Self-employed,41,14,60,3,7270,1,73.25249905,1.0,0
179,B,Housewife,33,14,30,1,20190,1,35.57652753,1.0,0
18058,A,Unemployed,29,12,20,1,7260,1,148.3685156,1.0,0
10759,A,Employed,45,10,90,7,11115,1,29.82213153,1.0,0
42481,B,Employed,24,17,-30,2,4550,1,98.10372854,0.8410958904109589,0
10096,D,Retired,72,15,-50,15,42605,0,124.3443471,1.0,0
13941,E,Employed,31,7,120,4,20585,0,30.37476431,1.0,0
11376,B,Unemployed,55,13,-30,0,21980,0,51.09148195,1.0,0
49127,E,Employed,34,6,-50,3,22375,1,118.8510133,1.0,0
31839,C,Employed,36,8,-40,12,27870,1,30.41139927,1.0,0
11122,A,Employed,18,14,0,0,18855,0,23.12027888,0.4767123287671233,1
39225,F,Unemployed,31,4,-50,3,3535,0,251.432848,0.9013698630136986,0
15885,B,Unemployed,28,9,0,0,20845,1,39.45913644,1.0,0
30611,A,Unemployed,31,12,30,14,9520,1,100.833778,1.0,0
9451,D,Housewife,28,16,10,12,5135,1,32.18545326,1.0,0
45851,C,Housewife,27,12,30,9,8015,0,212.4247054,0.4986301369863014,0
42582,B,Unemployed,47,11,-40,8,9415,1,17.8799582,1.0,0
141,D,Housewife,57,1,-50,0,19295,1,44.79860971,1.0,0
38861,A,Housewife,34,14,0,13,19555,1,40.0945365,1.0,0
38072,D,Employed,20,2,0,0,6490,0,126.1401885,1.0,0
33639,E,Housewife,33,14,-20,1,29835,0,25.63801996,1.0,0
30418,B,Housewife,67,7,-40,0,5930,0,72.01288299,0.9205479452054794,0
20954,C,Unemployed,18,6,0,0,18325,0,126.1401885,1.0,1
36941,A,Self-employed,31,8,0,3,1040,0,47.58194704,1.0,1
44017,D,Self-employed,33,12,10,4,20580,1,31.88091224,0.8821917808219178,0
12862,B,Retired,67,7,-40,11,9145,0,150.2239631,0.9808219178082191,0
22342,F,Retired,63,2,-40,2,12620,1,59.32884362,1.0,0
18595,B,Employed,30,11,40,8,45240,1,35.57652753,1.0,0
37943,C,Retired,49,14,-50,4,22420,1,73.18307109,1.0,0
5883,B,Housewife,51,11,50,2,2990,1,201.3918071,1.0,0
45684,B,Housewife,40,11,-50,8,29300,0,36.54775004,0.7479452054794521,0
19461,F,Housewife,32,5,50,1,9915,1,150.2239631,1.0,0
30139,B,Unemployed,44,4,-40,13,24005,1,260.3601885,1.0,0
943,C,Unemployed,43,15,-10,14,16260,0,103.2132915,1.0,0
47987,C,Unemployed,23,3,60,1,1115,0,207.1446249,1.0,1
19757,A,Housewife,35,11,-30,6,18845,0,178.2443114,0.29041095890410956,0
46321,F,Unemployed,27,14,-10,6,44440,1,85.63166734,0.6931506849315069,0
27231,B,Employed,28,4,-50,1,11870,0,25.91743539,0.5643835616438356,0
33927,C,Retired,48,6,-20,4,8065,1,36.54775004,1.0,0
36700,A,Unemployed,28,6,-50,8,9440,0,186.6850127,0.8547945205479452,0
19647,B,Self-employed,43,15,60,6,29960,1,225.0430894,1.0,0
29715,B,Employed,28,15,130,0,25030,0,167.9366556,1.0,0
32290,D,Unemployed,25,5,40,7,18610,0,100.3048589,1.0,0
36122,A,Employed,46,12,-40,5,19645,0,30.85366237,1.0,0
15845,F,Unemployed,21,14,0,8,19200,1,272.9669948,1.0,0
37370,E,Unemployed,32,15,140,1,14630,0,133.2886429,1.0,1
30461,E,Self-employed,26,15,50,11,4025,1,29.1257717,1.0,0
12716,C,Unemployed,55,9,10,14,22085,1,93.38235115,1.0,0
33534,D,Housewife,39,17,20,1,18010,0,221.7063984,1.0,0
40522,D,Housewife,49,19,-40,9,14690,1,37.59594224,1.0,0
31045,C,Unemployed,20,11,0,7,14570,0,82.67020711,1.0,1
17833,B,Employed,27,7,-20,9,12870,0,156.1042255,1.0,1
9531,E,Employed,54,3,-40,1,9800,0,30.46244233,1.0,0
12398,D,Employed,20,13,0,11,27630,0,37.45585227,0.4520547945205479,0
3602,C,Self-employed,43,5,-40,1,1190,0,153.4523215,1.0,0
41372,B,Employed,29,19,10,9,27915,1,61.69063654,1.0,0
36691,B,Employed,44,11,-10,5,15355,1,106.5803023,1.0,0
8338,C,Self-employed,59,20,-40,0,13045,0,148.4945135,1.0,0
18285,A,Unemployed,20,14,20,4,7410,0,208.8164363,1.0,1
41195,B,Employed,60,11,-50,11,10740,0,71.66099406,1.0,0
16240,C,Self-employed,34,13,0,2,38845,1,162.666477,0.4191780821917808,0
20679,B,Self-employed,49,16,-50,5,22625,1,123.969842,1.0,0
14788,A,Retired,47,14,-30,12,10325,1,189.9730181,1.0,0
26746,D,Retired,48,11,20,11,4490,1,137.8873343,0.3589041095890411,0
20090,E,Unemployed,40,5,120,14,6440,1,79.1594481,1.0,0
30860,D,Unemployed,34,11,140,10,18555,1,63.15287215,0.821917808219178,0
13042,D,Housewife,40,9,-10,4,8045,1,37.83728202,0.6684931506849315,0
16679,A,Housewife,35,4,-30,0,30460,1,56.70111618,1.0,0
45042,E,Retired,57,12,-50,1,5070,1,73.26206886,1.0,0
12463,A,Employed,37,6,40,6,12205,0,99.6400095,1.0,1
